,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Event count (form_start),,,,
Organic Social,367 (52.88%),267 (62.38%),72.75%,13s,5.18,"1,900 (52.1%)",24 (57.14%),,,,
Direct,197 (28.39%),83 (19.39%),42.13%,11s,4.41,868 (23.8%),14 (33.33%),,,,
Organic Search,95 (13.69%),59 (13.79%),62.11%,30s,7.21,685 (18.78%),3 (7.14%) ,,,,
Unassigned,33 (4.76%),19 (4.44%),57.58%,10s,5.39,178 (4.88%),1 (2.38%) ,,,,
Paid Search,4 (0.58%),0 (0%),0%,0s,3,12 (0.33%),0 (0%) ,,,,
Referral,2 (0.29%),0 (0%),0%,0s,2,4 (0.11%),0 (0%) ,,,,
,,,,,,,,,,,
,,,,,,,,,,,
